ProteinName	ProteinAccession	map_WT1	map_WT2	map_WT3	map_WT4	map_WT_H2O2_1	map_WT_H2O2_2	map_WT_H2O2_3	map_WT_H2O2_4	Peptides
orf19.1862	orf19.1862	433580000.0	514800000.0	327680000.0	532790000.0	385860000.0	1232100000.0	1197600000.0	1089700000.0	42
orf19.1866	orf19.1866	985690000.0	620110000.0	711260000.0	783530000.0	555390000.0	775880000.0	558730000.0	591120000.0	53
orf19.1868	orf19.1868	22850000.0	18403000.0	10499000.0	39454000.0	0.0	19298000.0	51835000.0	51578000.0	14
orf19.1878	orf19.1878	12845000.0	10469000.0	24852000.0	0.0	5758900.0	13669000.0	0.0	8320400.0	10
orf19.1880	orf19.1880	14104000.0	15593000.0	0.0	0.0	0.0	26054000.0	13723000.0	0.0	6
orf19.1885	orf19.1885	12777000.0	10030000.0	0.0	0.0	2897300.0	0.0	0.0	0.0	6
orf19.1889	orf19.1889	409770000.0	353360000.0	272840000.0	276370000.0	265840000.0	179670000.0	348490000.0	401850000.0	35
orf19.1891	orf19.1891	296170000.0	307780000.0	217420000.0	221010000.0	543520000.0	814210000.0	256610000.0	195240000.0	39
orf19.1896	orf19.1896	7898599999.999999	7707699999.999999	10715000000.0	10423000000.0	7356399999.999999	10380000000.0	8299599999.999999	8486899999.999999	277
orf19.1897	orf19.1897	40363000.0	34252000.0	28384000.0	26131000.0	2744700.0	20195000.0	13903000.0	15880000.0	13
orf19.1901	orf19.1901	0.0	23594000.0	0.0	0.0	0.0	0.0	0.0	0.0	1
orf19.1911	orf19.1911	154890000.0	188050000.0	60769000.0	91364000.0	56251000.0	26083000.0	18737000.0	17920000.0	17
orf19.1915	orf19.1915	70249000.0	21831000.0	8460100.0	12820000.0	36347000.0	105600000.0	21309000.0	21240000.0	24
orf19.1932	orf19.1932	27637000.0	29624000.0	24770000.0	0.0	0.0	21706000.0	18848000.0	0.0	5
orf19.1938	orf19.1938	0.0	0.0	0.0	0.0	0.0	11237000.0	7901400.0	0.0	2
orf19.1940	orf19.1940	0.0	0.0	6001100.0	6249000.0	0.0	0.0	0.0	0.0	2
orf19.1946	orf19.1946	338900000.0	408940000.0	459640000.0	473810000.0	522940000.0	467020000.0	433510000.0	546160000.0	68
orf19.1953	orf19.1953	5845000.0	0.0	30384000.0	17216000.0	12525000.0	26863000.0	11314000.0	37022000.0	14
orf19.1954	orf19.1954	0.0	0.0	0.0	0.0	0.0	0.0	6138200.0	27045000.0	4
orf19.1959	orf19.1959	30969000.0	21371000.0	9595700.0	19644000.0	34133000.0	35283000.0	16546000.0	16943000.0	16
orf19.1961	orf19.1961	26448000.0	51293000.0	81844000.0	142200000.0	31271000.0	51367000.0	81786000.0	66790000.0	45
orf19.1963	orf19.1963	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11618000.0	2
orf19.1967	orf19.1967	7989000.0	25830000.0	0.0	0.0	0.0	29088000.0	0.0	0.0	8
orf19.1973	orf19.1973	9861000.0	6917500.0	6777800.0	0.0	4634300.0	15371000.0	0.0	4686600.0	7
orf19.1974	orf19.1974	936690000.0	1315700000.0	824040000.0	1135000000.0	1470599999.9999998	2747600000.0	1037900000.0	761000000.0	84
orf19.1977	orf19.1977	650790000.0	596510000.0	475420000.0	439640000.0	634120000.0	610390000.0	339190000.0	424600000.0	104
