Protein.Group	Protein.Ids	Genes	Run	Precursor.Normalised
orf19.1789.1	orf19.1789.1	orf19.1789.1	WT2	2017300000.0
orf19.1795	orf19.1795	orf19.1795	WT2	0.0
orf19.1796	orf19.1796	orf19.1796	WT2	248000000.0
orf19.18	orf19.18	orf19.18	WT2	7034699999.999999
orf19.1802	orf19.1802	orf19.1802	WT2	3626300.0
orf19.1803	orf19.1803	orf19.1803	WT2	0.0
orf19.1805	orf19.1805	orf19.1805	WT2	20721000.0
orf19.1806	orf19.1806	orf19.1806	WT2	14401000.0
orf19.1815	orf19.1815	orf19.1815	WT2	92673000.0
orf19.182	orf19.182	orf19.182	WT2	0.0
orf19.183	orf19.183	orf19.183	WT2	19049000.0
orf19.1833	orf19.1833	orf19.1833	WT2	145630000.0
orf19.1839	orf19.1839	orf19.1839	WT2	0.0
orf19.1840	orf19.1840	orf19.1840	WT2	2137200.0
orf19.1847	orf19.1847	orf19.1847	WT2	241610000.0
orf19.1849	orf19.1849	orf19.1849	WT2	147740000.0
orf19.185	orf19.185	orf19.185	WT2	172370000.0
orf19.1857	orf19.1857	orf19.1857	WT2	104640000.0
orf19.1860	orf19.1860	orf19.1860	WT2	2510400000.0
orf19.1860.1	orf19.1860.1	orf19.1860.1	WT2	36839000.0
orf19.1862	orf19.1862	orf19.1862	WT2	514800000.0
orf19.1866	orf19.1866	orf19.1866	WT2	620110000.0
orf19.1868	orf19.1868	orf19.1868	WT2	18403000.0
orf19.1878	orf19.1878	orf19.1878	WT2	10469000.0
orf19.1880	orf19.1880	orf19.1880	WT2	15593000.0
orf19.1885	orf19.1885	orf19.1885	WT2	10030000.0
orf19.1889	orf19.1889	orf19.1889	WT2	353360000.0
orf19.1891	orf19.1891	orf19.1891	WT2	307780000.0
orf19.1896	orf19.1896	orf19.1896	WT2	7707699999.999999
orf19.1897	orf19.1897	orf19.1897	WT2	34252000.0
orf19.1901	orf19.1901	orf19.1901	WT2	23594000.0
orf19.1911	orf19.1911	orf19.1911	WT2	188050000.0
orf19.1915	orf19.1915	orf19.1915	WT2	21831000.0
orf19.1932	orf19.1932	orf19.1932	WT2	29624000.0
orf19.1938	orf19.1938	orf19.1938	WT2	0.0
orf19.1940	orf19.1940	orf19.1940	WT2	0.0
orf19.1946	orf19.1946	orf19.1946	WT2	408940000.0
orf19.1953	orf19.1953	orf19.1953	WT2	0.0
orf19.1954	orf19.1954	orf19.1954	WT2	0.0
orf19.1959	orf19.1959	orf19.1959	WT2	21371000.0
orf19.1961	orf19.1961	orf19.1961	WT2	51293000.0
orf19.1963	orf19.1963	orf19.1963	WT2	0.0
orf19.1967	orf19.1967	orf19.1967	WT2	25830000.0
orf19.1973	orf19.1973	orf19.1973	WT2	6917500.0
orf19.1974	orf19.1974	orf19.1974	WT2	1315700000.0
orf19.1977	orf19.1977	orf19.1977	WT2	596510000.0
orf19.1026	orf19.1026	orf19.1026	WT3	0.0
orf19.1026.1	orf19.1026.1	orf19.1026.1	WT3	0.0
orf19.1029	orf19.1029	orf19.1029	WT3	14700000.0
orf19.1030	orf19.1030	orf19.1030	WT3	157460000.0
orf19.1032	orf19.1032	orf19.1032	WT3	19623000.0
orf19.4482	orf19.4482	orf19.4482	WT3	0.0
orf19.1042	orf19.1042	orf19.1042	WT3	11608000.0
orf19.1047	orf19.1047	orf19.1047	WT3	128090000.0
orf19.1048	orf19.1048	orf19.1048	WT3	5262400.0
orf19.105	orf19.105	orf19.105	WT3	783970000.0
orf19.1051	orf19.1051	orf19.1051	WT3	14250000000.0
orf19.1055	orf19.1055	orf19.1055	WT3	8336500.0
orf19.1057	orf19.1057	orf19.1057	WT3	34815000.0
orf19.1058	orf19.1058	orf19.1058	WT3	58348000.0
orf19.1854	orf19.1854	orf19.1854	WT3	434880000.0
orf19.1061	orf19.1061	orf19.1061	WT3	205780000.0
orf19.1064	orf19.1064	orf19.1064	WT3	1484899999.9999998
orf19.1065	orf19.1065	orf19.1065	WT3	20919000000.0
orf19.1067	orf19.1067	orf19.1067	WT3	4767000.0
orf19.1078	orf19.1078	orf19.1078	WT3	158660000.0
orf19.1082.1	orf19.1082.1	orf19.1082.1	WT3	321280000.0
orf19.1085	orf19.1085	orf19.1085	WT3	114250000.0
orf19.1086	orf19.1086	orf19.1086	WT3	39438000.0
orf19.109	orf19.109	orf19.109	WT3	79944000.0
orf19.1091	orf19.1091	orf19.1091	WT3	0.0
orf19.1093	orf19.1093	orf19.1093	WT3	0.0
orf19.1095	orf19.1095	orf19.1095	WT3	71077000.0
orf19.1097	orf19.1097	orf19.1097	WT3	17129000.0
orf19.1107	orf19.1107	orf19.1107	WT3	0.0
orf19.1108	orf19.1108	orf19.1108	WT3	219900000.0
orf19.1110	orf19.1110	orf19.1110	WT3	13752000.0
orf19.1115	orf19.1115	orf19.1115	WT3	509430000.0
orf19.1122	orf19.1122	orf19.1122	WT3	1653599999.9999998
orf19.6676	orf19.6676	orf19.6676	WT3	192630000.0
orf19.113	orf19.113	orf19.113	WT3	18002000.0
orf19.1139	orf19.1139	orf19.1139	WT3	26659000.0
orf19.1149	orf19.1149	orf19.1149	WT3	399380000.0
orf19.1153	orf19.1153	orf19.1153	WT3	250760000.0
orf19.1154	orf19.1154	orf19.1154	WT3	7486799999.999999
orf19.1161	orf19.1161	orf19.1161	WT3	9111100.0
orf19.1162	orf19.1162	orf19.1162	WT3	62712000.0
orf19.1164	orf19.1164	orf19.1164	WT3	0.0
orf19.1166	orf19.1166	orf19.1166	WT3	148660000.0
orf19.117	orf19.117	orf19.117	WT3	49357000.0
orf19.1180	orf19.1180	orf19.1180	WT3	36639000.0
orf19.1198	orf19.1198	orf19.1198	WT3	29981000.0
orf19.1199	orf19.1199	orf19.1199	WT3	15790000.0
orf19.1212	orf19.1212	orf19.1212	WT3	18081000.0
orf19.1214	orf19.1214	orf19.1214	WT3	89240000.0
orf19.1228	orf19.1228	orf19.1228	WT3	14884000.0
orf19.1233	orf19.1233	orf19.1233	WT3	0.0
orf19.1236	orf19.1236	orf19.1236	WT3	27795000.0
orf19.1237	orf19.1237	orf19.1237	WT3	0.0
orf19.124	orf19.124	orf19.124	WT3	121480000.0
orf19.1246	orf19.1246	orf19.1246	WT3	82301000.0
orf19.1248	orf19.1248	orf19.1248	WT3	47189000.0
orf19.1249	orf19.1249	orf19.1249	WT3	0.0
orf19.125	orf19.125	orf19.125	WT3	373590000.0
orf19.1253	orf19.1253	orf19.1253	WT3	4888700.0
orf19.1254	orf19.1254	orf19.1254	WT3	29875000.0
orf19.1267	orf19.1267	orf19.1267	WT3	0.0
orf19.1267.1	orf19.1267.1	orf19.1267.1	WT3	68937000.0
orf19.1272	orf19.1272	orf19.1272	WT3	0.0
orf19.1273	orf19.1273	orf19.1273	WT3	233240000.0
orf19.1277	orf19.1277	orf19.1277	WT3	3879300.0
orf19.1280	orf19.1280	orf19.1280	WT3	582110000.0
orf19.1282	orf19.1282	orf19.1282	WT3	121170000.0
orf19.1288	orf19.1288	orf19.1288	WT3	89819000.0
orf19.1290	orf19.1290	orf19.1290	WT3	206110000.0
orf19.1291	orf19.1291	orf19.1291	WT3	28552000.0
orf19.1295	orf19.1295	orf19.1295	WT3	75467000.0
orf19.1299	orf19.1299	orf19.1299	WT3	0.0
orf19.1301	orf19.1301	orf19.1301	WT3	67432000.0
orf19.1304	orf19.1304	orf19.1304	WT3	33344000.0
orf19.1309	orf19.1309	orf19.1309	WT3	12535000.0
orf19.1336	orf19.1336	orf19.1336	WT3	424600000.0
orf19.1338	orf19.1338	orf19.1338	WT3	0.0
orf19.1339	orf19.1339	orf19.1339	WT3	214720000.0
orf19.1340	orf19.1340	orf19.1340	WT3	28317000.0
orf19.1342	orf19.1342	orf19.1342	WT3	1806100000.0
orf19.1354	orf19.1354	orf19.1354	WT3	18966000.0
orf19.1355	orf19.1355	orf19.1355	WT3	217750000.0
orf19.1359	orf19.1359	orf19.1359	WT3	0.0
orf19.1361	orf19.1361	orf19.1361	WT3	0.0
orf19.1362	orf19.1362	orf19.1362	WT3	14086000.0
orf19.1374	orf19.1374	orf19.1374	WT3	52676000.0
orf19.1375	orf19.1375	orf19.1375	WT3	266010000.0
orf19.1376	orf19.1376	orf19.1376	WT3	12903000.0
orf19.1378	orf19.1378	orf19.1378	WT3	51847000.0
orf19.1388	orf19.1388	orf19.1388	WT3	88638000.0
orf19.1389	orf19.1389	orf19.1389	WT3	231480000.0
orf19.1390	orf19.1390	orf19.1390	WT3	2826700000.0
orf19.1394	orf19.1394	orf19.1394	WT3	216900000.0
orf19.1396	orf19.1396	orf19.1396	WT3	4816000.0
orf19.1402	orf19.1402	orf19.1402	WT3	15316000.0
orf19.1404	orf19.1404	orf19.1404	WT3	0.0
orf19.1409.1	orf19.1409.1	orf19.1409.1	WT3	1703999999.9999998
orf19.1412	orf19.1412	orf19.1412	WT3	0.0
orf19.1413	orf19.1413	orf19.1413	WT3	120110000.0
orf19.1414	orf19.1414	orf19.1414	WT3	32044000.0
orf19.1421	orf19.1421	orf19.1421	WT3	0.0
orf19.1422	orf19.1422	orf19.1422	WT3	0.0
orf19.1426	orf19.1426	orf19.1426	WT3	3683100.0
orf19.1433	orf19.1433	orf19.1433	WT3	10303000.0
orf19.382	orf19.382	orf19.382	WT3	4363000000.0
orf19.1442	orf19.1442	orf19.1442	WT3	0.0
orf19.1444	orf19.1444	orf19.1444	WT3	128950000.0
orf19.1448	orf19.1448	orf19.1448	WT3	679690000.0
orf19.1448.1	orf19.1448.1	orf19.1448.1	WT3	0.0
orf19.145	orf19.145	orf19.145	WT3	274190000.0
orf19.1458	orf19.1458	orf19.1458	WT3	0.0
orf19.1460	orf19.1460	orf19.1460	WT3	93066000.0
orf19.1466	orf19.1466	orf19.1466	WT3	0.0
orf19.1467	orf19.1467	orf19.1467	WT3	4361000.0
orf19.1468	orf19.1468	orf19.1468	WT3	0.0
orf19.1470	orf19.1470	orf19.1470	WT3	801870000.0
orf19.1471	orf19.1471	orf19.1471	WT3	304080000.0
orf19.1474	orf19.1474	orf19.1474	WT3	6692700.0
orf19.1479	orf19.1479	orf19.1479	WT3	5358000.0
orf19.1483	orf19.1483	orf19.1483	WT3	32881000.0
orf19.1485	orf19.1485	orf19.1485	WT3	13132000.0
orf19.1493	orf19.1493	orf19.1493	WT3	0.0
orf19.1494	orf19.1494	orf19.1494	WT3	88334000.0
orf19.1495	orf19.1495	orf19.1495	WT3	119300000.0
orf19.1516	orf19.1516	orf19.1516	WT3	27516000.0
orf19.1517	orf19.1517	orf19.1517	WT3	2281000000.0
orf19.1535	orf19.1535	orf19.1535	WT3	23344000.0
orf19.1544	orf19.1544	orf19.1544	WT3	111750000.0
orf19.1545	orf19.1545	orf19.1545	WT3	15222000.0
orf19.155	orf19.155	orf19.155	WT3	55526000.0
orf19.1552	orf19.1552	orf19.1552	WT3	2261100000.0
orf19.1553	orf19.1553	orf19.1553	WT3	209290000.0
orf19.1559	orf19.1559	orf19.1559	WT3	2205200000.0
orf19.1565	orf19.1565	orf19.1565	WT3	2896500.0
orf19.1566	orf19.1566	orf19.1566	WT3	13017000.0
orf19.1575	orf19.1575	orf19.1575	WT3	76083000.0
orf19.158	orf19.158	orf19.158	WT3	5977400.0
orf19.5797	orf19.5797	orf19.5797	WT3	49236000.0
orf19.1588	orf19.1588	orf19.1588	WT3	189350000.0
orf19.5809	orf19.5809	orf19.5809	WT3	63645000.0
orf19.1591	orf19.1591	orf19.1591	WT3	7143199999.999999
orf19.1601	orf19.1601	orf19.1601	WT3	9702600000.0
orf19.1609	orf19.1609	orf19.1609	WT3	72952000.0
orf19.1613	orf19.1613	orf19.1613	WT3	0.0
orf19.1623	orf19.1623	orf19.1623	WT3	76620000.0
orf19.1626	orf19.1626	orf19.1626	WT3	543470000.0
orf19.1628	orf19.1628	orf19.1628	WT3	709600000.0
orf19.163	orf19.163	orf19.163	WT3	232600000.0
orf19.1630	orf19.1630	orf19.1630	WT3	0.0
orf19.1631	orf19.1631	orf19.1631	WT3	17767000.0
orf19.1633	orf19.1633	orf19.1633	WT3	10737000.0
orf19.1635	orf19.1635	orf19.1635	WT3	11052000000.0
orf19.1637	orf19.1637	orf19.1637	WT3	47876000.0
orf19.1642	orf19.1642	orf19.1642	WT3	87416000.0
orf19.1646	orf19.1646	orf19.1646	WT3	0.0
orf19.1649	orf19.1649	orf19.1649	WT3	1062000000.0
orf19.1652	orf19.1652	orf19.1652	WT3	148690000.0
orf19.1658	orf19.1658	orf19.1658	WT3	43487000.0
orf19.1661	orf19.1661	orf19.1661	WT3	4019500.0
orf19.1662	orf19.1662	orf19.1662	WT3	87055000.0
orf19.1665	orf19.1665	orf19.1665	WT3	0.0
orf19.1666	orf19.1666	orf19.1666	WT3	0.0
orf19.1669	orf19.1669	orf19.1669	WT3	0.0
orf19.1671	orf19.1671	orf19.1671	WT3	20823000.0
orf19.1672	orf19.1672	orf19.1672	WT3	0.0
orf19.1675	orf19.1675	orf19.1675	WT3	0.0
orf19.168	orf19.168	orf19.168	WT3	0.0
orf19.1680	orf19.1680	orf19.1680	WT3	248940000.0
orf19.1683	orf19.1683	orf19.1683	WT3	102360000.0
orf19.1686	orf19.1686	orf19.1686	WT3	0.0
orf19.1687	orf19.1687	orf19.1687	WT3	0.0
orf19.1690	orf19.1690	orf19.1690	WT3	29538000.0
orf19.1697	orf19.1697	orf19.1697	WT3	28861000.0
orf19.1699	orf19.1699	orf19.1699	WT3	0.0
orf19.1700	orf19.1700	orf19.1700	WT3	9703700000.0
orf19.1701	orf19.1701	orf19.1701	WT3	9929000.0
orf19.1704	orf19.1704	orf19.1704	WT3	41272000.0
orf19.1708	orf19.1708	orf19.1708	WT3	0.0
orf19.1709	orf19.1709	orf19.1709	WT3	0.0
orf19.171	orf19.171	orf19.171	WT3	4364400.0
orf19.1710	orf19.1710	orf19.1710	WT3	0.0
orf19.1711	orf19.1711	orf19.1711	WT3	142990000.0
orf19.1715	orf19.1715	orf19.1715	WT3	1344100.0
orf19.1716	orf19.1716	orf19.1716	WT3	478220000.0
orf19.172	orf19.172	orf19.172	WT3	88163000.0
orf19.1721	orf19.1721	orf19.1721	WT3	90365000.0
orf19.173	orf19.173	orf19.173	WT3	2227400.0
orf19.1730	orf19.1730	orf19.1730	WT3	10506000.0
orf19.1738	orf19.1738	orf19.1738	WT3	1078400000.0
orf19.1738.1	orf19.1738.1	orf19.1738.1	WT3	817520000.0
orf19.1742	orf19.1742	orf19.1742	WT3	24582000.0
orf19.1743	orf19.1743	orf19.1743	WT3	247540000.0
orf19.1750	orf19.1750	orf19.1750	WT3	159090000.0
orf19.1753	orf19.1753	orf19.1753	WT3	0.0
orf19.1754	orf19.1754	orf19.1754	WT3	0.0
orf19.1756	orf19.1756	orf19.1756	WT3	0.0
orf19.1759	orf19.1759	orf19.1759	WT3	0.0
orf19.1760	orf19.1760	orf19.1760	WT3	238560000.0
orf19.1763	orf19.1763	orf19.1763	WT3	0.0
orf19.1768	orf19.1768	orf19.1768	WT3	0.0
orf19.1770	orf19.1770	orf19.1770	WT3	1273700000.0
orf19.1776	orf19.1776	orf19.1776	WT3	11285000.0
orf19.1779	orf19.1779	orf19.1779	WT3	171820000.0
orf19.1785	orf19.1785	orf19.1785	WT3	12791000.0
orf19.1789.1	orf19.1789.1	orf19.1789.1	WT3	2160100000.0
orf19.1795	orf19.1795	orf19.1795	WT3	12501000.0
orf19.1796	orf19.1796	orf19.1796	WT3	380730000.0
orf19.18	orf19.18	orf19.18	WT3	8876100000.0
orf19.1802	orf19.1802	orf19.1802	WT3	15202000.0
orf19.1803	orf19.1803	orf19.1803	WT3	0.0
orf19.1805	orf19.1805	orf19.1805	WT3	0.0
orf19.1806	orf19.1806	orf19.1806	WT3	7829200.0
orf19.1815	orf19.1815	orf19.1815	WT3	124450000.0
orf19.182	orf19.182	orf19.182	WT3	0.0
orf19.183	orf19.183	orf19.183	WT3	25167000.0
orf19.1833	orf19.1833	orf19.1833	WT3	55657000.0
orf19.1839	orf19.1839	orf19.1839	WT3	59082000.0
orf19.1840	orf19.1840	orf19.1840	WT3	0.0
orf19.1847	orf19.1847	orf19.1847	WT3	357580000.0
orf19.1849	orf19.1849	orf19.1849	WT3	132300000.0
orf19.185	orf19.185	orf19.185	WT3	88329000.0
orf19.1857	orf19.1857	orf19.1857	WT3	137900000.0
orf19.1860	orf19.1860	orf19.1860	WT3	3033399999.9999995
orf19.1860.1	orf19.1860.1	orf19.1860.1	WT3	16593000.0
orf19.1862	orf19.1862	orf19.1862	WT3	327680000.0
orf19.1866	orf19.1866	orf19.1866	WT3	711260000.0
orf19.1868	orf19.1868	orf19.1868	WT3	10499000.0
orf19.1878	orf19.1878	orf19.1878	WT3	24852000.0
orf19.1880	orf19.1880	orf19.1880	WT3	0.0
orf19.1885	orf19.1885	orf19.1885	WT3	0.0
orf19.1889	orf19.1889	orf19.1889	WT3	272840000.0
orf19.1891	orf19.1891	orf19.1891	WT3	217420000.0
orf19.1896	orf19.1896	orf19.1896	WT3	10715000000.0
orf19.1897	orf19.1897	orf19.1897	WT3	28384000.0
orf19.1901	orf19.1901	orf19.1901	WT3	0.0
orf19.1911	orf19.1911	orf19.1911	WT3	60769000.0
orf19.1915	orf19.1915	orf19.1915	WT3	8460100.0
orf19.1932	orf19.1932	orf19.1932	WT3	24770000.0
orf19.1938	orf19.1938	orf19.1938	WT3	0.0
orf19.1940	orf19.1940	orf19.1940	WT3	6001100.0
orf19.1946	orf19.1946	orf19.1946	WT3	459640000.0
orf19.1953	orf19.1953	orf19.1953	WT3	30384000.0
orf19.1954	orf19.1954	orf19.1954	WT3	0.0
orf19.1959	orf19.1959	orf19.1959	WT3	9595700.0
orf19.1961	orf19.1961	orf19.1961	WT3	81844000.0
orf19.1963	orf19.1963	orf19.1963	WT3	0.0
orf19.1967	orf19.1967	orf19.1967	WT3	0.0
orf19.1973	orf19.1973	orf19.1973	WT3	6777800.0
orf19.1974	orf19.1974	orf19.1974	WT3	824040000.0
orf19.1977	orf19.1977	orf19.1977	WT3	475420000.0
orf19.1026	orf19.1026	orf19.1026	WT4	0.0
orf19.1026.1	orf19.1026.1	orf19.1026.1	WT4	8716600.0
orf19.1029	orf19.1029	orf19.1029	WT4	0.0
orf19.1030	orf19.1030	orf19.1030	WT4	222080000.0
orf19.1032	orf19.1032	orf19.1032	WT4	12617000.0
orf19.4482	orf19.4482	orf19.4482	WT4	3189400.0
orf19.1042	orf19.1042	orf19.1042	WT4	36456000.0
orf19.1047	orf19.1047	orf19.1047	WT4	102460000.0
orf19.1048	orf19.1048	orf19.1048	WT4	0.0
orf19.105	orf19.105	orf19.105	WT4	775320000.0
orf19.1051	orf19.1051	orf19.1051	WT4	12613000000.0
orf19.1055	orf19.1055	orf19.1055	WT4	43749000.0
orf19.1057	orf19.1057	orf19.1057	WT4	14517000.0
orf19.1058	orf19.1058	orf19.1058	WT4	74224000.0
orf19.1854	orf19.1854	orf19.1854	WT4	477120000.0
orf19.1061	orf19.1061	orf19.1061	WT4	233690000.0
orf19.1064	orf19.1064	orf19.1064	WT4	657060000.0
orf19.1065	orf19.1065	orf19.1065	WT4	23973000000.0
orf19.1067	orf19.1067	orf19.1067	WT4	5670400.0
orf19.1078	orf19.1078	orf19.1078	WT4	267790000.0
orf19.1082.1	orf19.1082.1	orf19.1082.1	WT4	365960000.0
orf19.1085	orf19.1085	orf19.1085	WT4	75242000.0
orf19.1086	orf19.1086	orf19.1086	WT4	61424000.0
orf19.109	orf19.109	orf19.109	WT4	79523000.0
orf19.1091	orf19.1091	orf19.1091	WT4	0.0
orf19.1093	orf19.1093	orf19.1093	WT4	7853500.0
orf19.1095	orf19.1095	orf19.1095	WT4	81922000.0
orf19.1097	orf19.1097	orf19.1097	WT4	0.0
orf19.1107	orf19.1107	orf19.1107	WT4	0.0
orf19.1108	orf19.1108	orf19.1108	WT4	281740000.0
orf19.1110	orf19.1110	orf19.1110	WT4	0.0
orf19.1115	orf19.1115	orf19.1115	WT4	587150000.0
orf19.1122	orf19.1122	orf19.1122	WT4	1357300000.0
orf19.6676	orf19.6676	orf19.6676	WT4	223720000.0
orf19.113	orf19.113	orf19.113	WT4	12273000.0
orf19.1139	orf19.1139	orf19.1139	WT4	39291000.0
orf19.1149	orf19.1149	orf19.1149	WT4	264920000.0
orf19.1153	orf19.1153	orf19.1153	WT4	248080000.0
orf19.1154	orf19.1154	orf19.1154	WT4	6862999999.999999
orf19.1161	orf19.1161	orf19.1161	WT4	12659000.0
orf19.1162	orf19.1162	orf19.1162	WT4	146930000.0
orf19.1164	orf19.1164	orf19.1164	WT4	0.0
orf19.1166	orf19.1166	orf19.1166	WT4	164370000.0
orf19.117	orf19.117	orf19.117	WT4	69862000.0
orf19.1180	orf19.1180	orf19.1180	WT4	29715000.0
orf19.1198	orf19.1198	orf19.1198	WT4	27717000.0
orf19.1199	orf19.1199	orf19.1199	WT4	21859000.0
orf19.1212	orf19.1212	orf19.1212	WT4	20357000.0
orf19.1214	orf19.1214	orf19.1214	WT4	119970000.0
orf19.1228	orf19.1228	orf19.1228	WT4	19309000.0
orf19.1233	orf19.1233	orf19.1233	WT4	0.0
orf19.1236	orf19.1236	orf19.1236	WT4	56730000.0
orf19.1237	orf19.1237	orf19.1237	WT4	0.0
orf19.124	orf19.124	orf19.124	WT4	97925000.0
orf19.1246	orf19.1246	orf19.1246	WT4	145860000.0
orf19.1248	orf19.1248	orf19.1248	WT4	116310000.0
orf19.1249	orf19.1249	orf19.1249	WT4	3031000.0
orf19.125	orf19.125	orf19.125	WT4	416110000.0
orf19.1253	orf19.1253	orf19.1253	WT4	36714000.0
orf19.1254	orf19.1254	orf19.1254	WT4	37731000.0
orf19.1267	orf19.1267	orf19.1267	WT4	0.0
orf19.1267.1	orf19.1267.1	orf19.1267.1	WT4	9232100.0
orf19.1272	orf19.1272	orf19.1272	WT4	10375000.0
orf19.1273	orf19.1273	orf19.1273	WT4	326050000.0
orf19.1277	orf19.1277	orf19.1277	WT4	5041400.0
orf19.1280	orf19.1280	orf19.1280	WT4	924140000.0
orf19.1282	orf19.1282	orf19.1282	WT4	82589000.0
orf19.1288	orf19.1288	orf19.1288	WT4	55710000.0
orf19.1290	orf19.1290	orf19.1290	WT4	186180000.0
orf19.1291	orf19.1291	orf19.1291	WT4	16344000.0
orf19.1295	orf19.1295	orf19.1295	WT4	48206000.0
orf19.1299	orf19.1299	orf19.1299	WT4	0.0
orf19.1301	orf19.1301	orf19.1301	WT4	86208000.0
orf19.1304	orf19.1304	orf19.1304	WT4	40209000.0
orf19.1309	orf19.1309	orf19.1309	WT4	16035000.0
orf19.1336	orf19.1336	orf19.1336	WT4	550560000.0
orf19.1338	orf19.1338	orf19.1338	WT4	2443200.0
orf19.1339	orf19.1339	orf19.1339	WT4	104770000.0
orf19.1340	orf19.1340	orf19.1340	WT4	53262000.0
orf19.1342	orf19.1342	orf19.1342	WT4	1727499999.9999998
orf19.1354	orf19.1354	orf19.1354	WT4	78478000.0
orf19.1355	orf19.1355	orf19.1355	WT4	369250000.0
orf19.1359	orf19.1359	orf19.1359	WT4	0.0
orf19.1361	orf19.1361	orf19.1361	WT4	0.0
orf19.1362	orf19.1362	orf19.1362	WT4	0.0
orf19.1374	orf19.1374	orf19.1374	WT4	74967000.0
orf19.1375	orf19.1375	orf19.1375	WT4	175990000.0
orf19.1376	orf19.1376	orf19.1376	WT4	1574400.0
orf19.1378	orf19.1378	orf19.1378	WT4	78441000.0
orf19.1388	orf19.1388	orf19.1388	WT4	122470000.0
orf19.1389	orf19.1389	orf19.1389	WT4	141870000.0
orf19.1390	orf19.1390	orf19.1390	WT4	3080699999.9999995
orf19.1394	orf19.1394	orf19.1394	WT4	281690000.0
orf19.1396	orf19.1396	orf19.1396	WT4	4665600.0
orf19.1402	orf19.1402	orf19.1402	WT4	30314000.0
orf19.1404	orf19.1404	orf19.1404	WT4	1847900.0
orf19.1409.1	orf19.1409.1	orf19.1409.1	WT4	1826500000.0
orf19.1412	orf19.1412	orf19.1412	WT4	0.0
orf19.1413	orf19.1413	orf19.1413	WT4	117290000.0
orf19.1414	orf19.1414	orf19.1414	WT4	43044000.0
orf19.1421	orf19.1421	orf19.1421	WT4	0.0
orf19.1422	orf19.1422	orf19.1422	WT4	0.0
orf19.1426	orf19.1426	orf19.1426	WT4	10139000.0
orf19.1433	orf19.1433	orf19.1433	WT4	0.0
orf19.382	orf19.382	orf19.382	WT4	5988899999.999999
orf19.1442	orf19.1442	orf19.1442	WT4	0.0
orf19.1444	orf19.1444	orf19.1444	WT4	117470000.0
orf19.1448	orf19.1448	orf19.1448	WT4	727890000.0
orf19.1448.1	orf19.1448.1	orf19.1448.1	WT4	0.0
orf19.145	orf19.145	orf19.145	WT4	270980000.0
orf19.1458	orf19.1458	orf19.1458	WT4	0.0
orf19.1460	orf19.1460	orf19.1460	WT4	144460000.0
orf19.1466	orf19.1466	orf19.1466	WT4	0.0
orf19.1467	orf19.1467	orf19.1467	WT4	8276100.0
orf19.1468	orf19.1468	orf19.1468	WT4	15153000.0
orf19.1470	orf19.1470	orf19.1470	WT4	998580000.0
orf19.1471	orf19.1471	orf19.1471	WT4	342620000.0
orf19.1474	orf19.1474	orf19.1474	WT4	20836000.0
orf19.1479	orf19.1479	orf19.1479	WT4	7397300.0
orf19.1483	orf19.1483	orf19.1483	WT4	52870000.0
orf19.1485	orf19.1485	orf19.1485	WT4	9071900.0
orf19.1493	orf19.1493	orf19.1493	WT4	0.0
orf19.1494	orf19.1494	orf19.1494	WT4	163010000.0
orf19.1495	orf19.1495	orf19.1495	WT4	130500000.0
orf19.1516	orf19.1516	orf19.1516	WT4	36367000.0
orf19.1517	orf19.1517	orf19.1517	WT4	2641100000.0
orf19.1535	orf19.1535	orf19.1535	WT4	18561000.0
orf19.1544	orf19.1544	orf19.1544	WT4	159350000.0
orf19.1545	orf19.1545	orf19.1545	WT4	37830000.0
orf19.155	orf19.155	orf19.155	WT4	46978000.0
orf19.1552	orf19.1552	orf19.1552	WT4	2709900000.0
orf19.1553	orf19.1553	orf19.1553	WT4	174160000.0
orf19.1559	orf19.1559	orf19.1559	WT4	2050400000.0
orf19.1565	orf19.1565	orf19.1565	WT4	4856600.0
orf19.1566	orf19.1566	orf19.1566	WT4	8479600.0
orf19.1575	orf19.1575	orf19.1575	WT4	148480000.0
orf19.158	orf19.158	orf19.158	WT4	4446000.0
orf19.5797	orf19.5797	orf19.5797	WT4	47993000.0
orf19.1588	orf19.1588	orf19.1588	WT4	133220000.0
orf19.5809	orf19.5809	orf19.5809	WT4	21021000.0
orf19.1591	orf19.1591	orf19.1591	WT4	8118299999.999999
orf19.1601	orf19.1601	orf19.1601	WT4	9692600000.0
orf19.1609	orf19.1609	orf19.1609	WT4	89008000.0
orf19.1613	orf19.1613	orf19.1613	WT4	0.0
orf19.1623	orf19.1623	orf19.1623	WT4	87994000.0
orf19.1626	orf19.1626	orf19.1626	WT4	687120000.0
orf19.1628	orf19.1628	orf19.1628	WT4	599700000.0
orf19.163	orf19.163	orf19.163	WT4	212390000.0
orf19.1630	orf19.1630	orf19.1630	WT4	0.0
orf19.1631	orf19.1631	orf19.1631	WT4	20253000.0
orf19.1633	orf19.1633	orf19.1633	WT4	8119100.0
orf19.1635	orf19.1635	orf19.1635	WT4	11301000000.0
orf19.1637	orf19.1637	orf19.1637	WT4	62125000.0
orf19.1642	orf19.1642	orf19.1642	WT4	71513000.0
orf19.1646	orf19.1646	orf19.1646	WT4	0.0
orf19.1649	orf19.1649	orf19.1649	WT4	1241800000.0
orf19.1652	orf19.1652	orf19.1652	WT4	79603000.0
orf19.1658	orf19.1658	orf19.1658	WT4	72780000.0
orf19.1661	orf19.1661	orf19.1661	WT4	4772400.0
